rank,pid,name,hop1_count,hop2_count,hop3_count,hop4_count,avgDistance_diff
133,5365,Clifton Collins Jr.,1783,116439,43882,125,4.5e-05
134,22226,Paul Rudd,1834,116236,43986,173,-3.7e-05
135,7399,Ben Stiller,2023,115575,44499,132,-4.5e-05
136,3131,Antonio Banderas,1586,116447,44032,164,-3.6e-05
137,6193,Leonardo DiCaprio,1886,115749,44392,202,3e-06
138,2505,James Cromwell,1623,116080,44418,108,2.5e-05
139,879,Billy Bob Thornton,1848,115618,44648,115,4.2e-05
140,227,William Hurt,1601,116101,44412,115,1e-05
141,517,Pierce Brosnan,1938,115336,44885,70,-6e-06
142,21088,Alan Tudyk,1709,115744,44662,114,-2.7e-05
143,19152,Dylan Baker,1701,115725,44699,104,2.7e-05
144,13014,Toby Jones,2041,114811,45249,128,1.8e-05
145,1037,Harvey Keitel,1823,115113,45210,83,-3.4e-05
146,2955,Chris Cooper,1567,115589,44944,129,-2.8e-05
147,207,Tom Wilkinson,1800,114939,45359,131,1.8e-05
148,9642,Jude Law,1778,114874,45461,116,-2e-06
149,1461,George Clooney,1596,115166,45333,134,-4.8e-05
150,3063,Tilda Swinton,2107,113783,46245,94,3.1e-05
151,15661,Clint Howard,1956,114107,45996,170,-3.6e-05
152,4492,Philip Baker Hall,1680,114590,45826,133,-3.9e-05
153,17051,James Franco,1630,114689,45770,140,1e-05
154,9281,Elizabeth Banks,1988,114014,46039,188,-4.6e-05
155,9273,Amy Adams,2174,113595,46297,163,-1.1e-05
156,60279,Fred Tatasciore,1719,114467,45893,150,4.3e-05
157,139,Uma Thurman,1448,114660,45972,149,-1.2e-05
158,3234,Joan Cusack,1949,113679,46425,176,2.5e-05
159,19292,Adam Sandler,2489,112506,47070,164,2.5e-05
160,2039,Brendan Gleeson,1879,113631,46629,90,-4.6e-05
161,9780,Angela Bassett,1882,113687,46477,183,4.5e-05
162,8191,Chris Ellis,1497,114247,46343,142,-1.3e-05
163,8447,Jeff Daniels,1508,114172,46419,130,4e-05
164,17832,Carla Gugino,1594,113899,46532,204,1.8e-05
165,17605,Idris Elba,1910,113197,46980,142,-3.2e-05
166,515,Glenn Close,1516,113992,46553,168,-1.5e-05
167,1771,Giovanni Ribisi,1499,113924,46697,109,5e-05
168,4238,Common,1473,114010,46572,174,4.1e-05
169,5151,Beth Grant,1479,113870,46775,105,5e-06
170,11006,James Marsden,1885,113138,47027,179,-3.2e-05
171,17141,Greg Kinnear,1624,113517,46962,126,2.3e-05
172,7132,Vincent D'Onofrio,1647,113610,46700,272,-3.4e-05
173,4784,Laura Dern,1706,113248,47148,127,-2.4e-05
174,20750,Judy Greer,1642,113385,47033,169,-2.1e-05
175,4724,Kevin Bacon,1581,113396,47119,133,4.2e-05
176,2632,Chris Rock,2050,112452,47556,171,1.3e-05
177,1903,Alan Arkin,1586,113241,47217,185,-4.4e-05
178,5049,John Hurt,1797,112577,47724,131,1.5e-05
179,5576,Val Kilmer,1459,113248,47380,142,1.3e-05
180,5469,Ralph Fiennes,2125,111859,48152,93,-3.7e-05
181,49275,Spencer Garrett,1401,113335,47300,193,7e-06
182,8891,John Travolta,1763,112503,47807,156,4.4e-05
183,16828,Chris Evans,1584,112720,47764,161,4.4e-05
184,60205,John Rothman,1934,112011,48120,164,1.8e-05
185,1920,Winona Ryder,1598,112667,47772,192,-1.1e-05
186,3490,Adrien Brody,1769,112184,48171,105,2.2e-05
187,8691,Zoe Saldaña,1508,112747,47817,157,-1e-05
188,8785,Ciarán Hinds,2004,111677,48431,117,2.4e-05
189,11367,Bradley Whitford,1697,112252,48086,194,3.9e-05
190,1813,Anne Hathaway,1881,111738,48438,172,4e-06
191,17039,Nick Offerman,1559,112388,48095,187,-4.1e-05
192,2882,Diane Lane,1432,112545,48147,105,-4.8e-05
193,14329,Dean Norris,1514,112434,48104,177,-3.1e-05
194,2228,Sean Penn,1775,111871,48418,165,4.7e-05
195,4808,Giancarlo Esposito,1837,111688,48584,120,3.4e-05
196,12438,Bob Balaban,1918,111526,48677,108,-4e-05
197,4495,Steve Carell,1717,111941,48356,215,3.9e-05
198,2130,Cary Elwes,1536,112242,48294,157,-4.2e-05
199,17419,Bryan Cranston,1640,112007,48427,155,1.2e-05
200,418,Robert Patrick,1387,112421,48299,122,-2.4e-05
201,6486,Dan Hedaya,1493,112244,48330,162,6e-06
202,1229,Jeff Bridges,1512,112100,48501,116,-2.4e-05
203,32,Robin Wright,1394,112312,48412,111,-7e-06
204,19492,Viola Davis,1648,111855,48523,203,4.6e-05
205,6968,Hugh Jackman,1813,111440,48845,131,2.6e-05
206,504,Tim Robbins,1476,112012,48644,97,4.5e-05
207,4587,Halle Berry,1412,112211,48411,195,1.2e-05
208,10859,Ryan Reynolds,1522,111986,48533,188,-1e-06
209,938,Djimon Hounsou,1539,111870,48651,169,-1.2e-05
210,20212,Dermot Mulroney,1413,112097,48542,177,-9e-06
211,3911,John Carroll Lynch,1655,111584,48791,199,6e-06
212,19278,Bill Hader,1685,111461,48897,186,1.4e-05
213,9048,Clark Gregg,1442,111907,48710,170,-3.8e-05
214,12797,Glenn Morshower,1486,111693,48968,82,-4e-06
215,61607,Adam LeFevre,1718,111330,48993,188,2.7e-05
216,819,Edward Norton,1979,110814,49225,211,3.2e-05
217,6941,Cameron Diaz,1598,111499,48899,233,4.2e-05
218,18262,Richard Riehle,1925,110720,49430,154,2.5e-05
219,3136,Salma Hayek Pinault,1445,111659,48956,169,4.7e-05
220,121718,Bill Camp,1946,110533,49648,102,-1e-06
221,3392,Michael Douglas,1560,111387,49042,240,4.4e-05
222,539,Thomas Lennon,1444,111480,49172,133,4.1e-05
223,73457,Chris Pratt,1360,111700,48980,189,-3.4e-05
224,19839,David Paymer,1430,111565,48995,239,4.3e-05
225,193,Gene Hackman,1746,110770,49605,108,4e-05
226,2224,Christian Slater,1463,111351,49293,122,3.4e-05
227,2461,Mel Gibson,1588,111107,49352,182,-3.3e-05
228,18277,Sandra Bullock,1512,111171,49366,180,-3e-06
229,3051,Toni Collette,1517,110981,49587,144,-1.5e-05
230,21007,Jonah Hill,1786,110456,49787,200,5e-05
231,5916,Rosario Dawson,1652,110575,49812,190,7e-06
232,43010,Thomas Rosales Jr.,1976,109825,50349,79,-4.9e-05
233,2229,Catherine Keener,1540,110797,49696,196,-4.4e-05
234,6413,Danny Huston,1535,110879,49527,288,-2.1e-05
235,22970,Peter Dinklage,1680,110213,50224,112,1.2e-05
236,6856,Kurt Russell,1421,110668,49963,177,1e-06
237,28638,David Koechner,1815,109902,50308,204,3.2e-05
238,388,Jim Broadbent,2195,109271,50415,348,2.4e-05
239,3197,Tom Sizemore,1265,110791,50021,152,1.2e-05
240,4443,Christopher McDonald,1739,109756,50589,145,5e-06
241,8984,Bill Pullman,1494,110251,50329,155,3.6e-05
242,9777,Cuba Gooding Jr.,1532,110171,50285,241,-9e-06
243,10872,Patton Oswalt,1598,109927,50580,124,-4e-05
244,71580,Benedict Cumberbatch,1546,110083,50403,197,-1.1e-05
245,3910,Frances McDormand,1637,109751,50758,83,1.1e-05
246,2295,Mickey Rourke,1425,110168,50538,98,4.7e-05
247,18324,Steve Zahn,1573,109962,50521,173,-4.6e-05
248,13023,Colleen Camp,1494,110024,50535,176,-3.5e-05
249,36422,Luke Wilson,1496,110070,50405,258,-3.8e-05
250,5587,Hank Azaria,1392,110203,50405,229,4.5e-05
